index_name,station_id,station_name,latitude,longitude,tau,slope,ci_low,ci_high,analytic_p,fdr_q,fdr_reject
cool_days,40848,Shiraz,29.545,52.603,0.5,-9.99999994796626,-16.754898339034984,-3.245101556897538,0.0037126459138869805,0.00730743005272993,1.0
cool_days,40849,Shahrebabak,30.146,55.107,0.5,-9.000000050001642,-15.644812545954032,-2.355187554049251,0.00793783889443156,0.01312389363879351,1.0
cool_days,40851,Sirjan,29.471,55.661,0.5,-6.666665546341739,-14.973703869756168,1.6403727770726908,0.1157273705526296,0.12954575703783316,0.0
cool_days,40853,Baft,29.239,56.58,0.5,-8.181816643698745,-16.68339141577152,0.3197581283740298,0.05925707196549257,0.07065266272808729,0.0
cool_days,40854,Bam,29.08,58.35,0.5,-11.17646865168006,-16.999471411110267,-5.353465892249852,0.00016858989787760237,0.0005972899239092197,1.0
cool_days,40856,Zahedan,29.472,60.9,0.5,-11.071428787259764,-19.410972660864367,-2.7318849136551613,0.009266541523952787,0.014731424986796738,1.0
cool_days,40857,Bushehr (Coastal),28.904,50.821,0.5,-20.49999974999195,-29.708585373584132,-11.291414126399768,1.281037497258275e-05,8.360455245264531e-05,1.0
cool_days,40858,Bushehr (Airport),28.96,50.82,0.5,-9.375001096157169,-16.036438802597026,-2.713563389717307,0.005808260950652455,0.010591534674719183,1.0
cool_days,40859,Fasa,28.899,53.719,0.5,-4.583335429741204,-11.655434259142172,2.488763399659764,0.2039953957798426,0.2125666308966427,0.0
cool_days,40870,Khash,28.22,61.19,0.5,-8.12500039506767,-15.798846693760211,-0.4511540963751281,0.0379651665079106,0.04853279017506097,1.0
cool_days,40873,Lar,27.67,54.375,0.5,-6.666686329190571,-14.540028233002197,1.2066555746210526,0.096992213061738,0.11240219083790198,0.0
cool_days,40875,Bandarabbas,27.215,56.373,0.5,-11.999999933333129,-21.691301875371305,-2.3086979912949506,0.015227676661057732,0.020980354510790653,1.0
cool_days,40876,Minab,27.107,57.089,0.5,-11.052631800559144,-18.93052072219709,-3.174742878921193,0.005961919116949099,0.010714173485531716,1.0
cool_days,40877,Kahnuj,27.994,57.713,0.5,-6.250001040439976,-13.691432854118656,1.1914307732387035,0.09972488525399958,0.11449894232866618,0.0
cool_days,40878,Saravan,27.39,62.319,0.5,-5.000000454546569,-13.46737917004684,3.4673782609537014,0.2471158821437187,0.255353078215176,0.0
cool_days,40879,Iranshahr,27.23,60.718,0.5,-7.916646992118194,-18.66867802363644,2.8353840394000542,0.14898255552560902,0.15925721452737518,0.0
cool_days,40882,Kish Island,26.522,53.982,0.5,-8.947369106541922,-18.24239112419372,0.3476529111098738,0.05920176767617136,0.07065266272808729,0.0
cool_days,40883,Bandar-E-Lengeh,26.528,54.828,0.5,-14.166666840278696,-22.924491863615582,-5.408841816941813,0.001521778632749049,0.0036288567396323473,1.0
cool_days,40889,Siri Island,25.898,54.551,0.5,-12.66666682222231,-20.99064344105633,-4.342690203388289,0.002858590166866959,0.006007884418500049,1.0
cool_days,40890,Abumusa Island,25.874,55.013,0.5,-19.999999554731197,-28.83545019612912,-11.16454891333327,9.136021204891875e-06,6.293703496703291e-05,1.0
cool_days,40893,Jask,25.638,57.77,0.5,-9.166666527777767,-17.52449543071393,-0.8088376248416047,0.03158045256976871,0.04079141790261792,1.0
cool_days,40898,Chahbahar,25.281,60.651,0.5,-9.499998809496274,-20.023059869024447,1.0230622500318989,0.07681932640250766,0.09071996641819952,0.0
cool_days,88187,Jam,27.816,52.356,0.5,-12.66565980174536,-19.293065138041374,-6.038254465449347,0.0001798459401625152,0.0006027269345986996,1.0
cool_days,99331,Tehran (Geophysic),35.747,51.387,0.5,-15.200000108153631,-19.411647733674585,-10.988352482632678,1.5083490012557377e-12,1.8703527615571147e-10,1.0
cool_days,99407,Boshruyeh,33.85,57.42,0.5,-6.875001980494226,-11.599344594728866,-2.150659366259587,0.0043411011990170945,0.008034276845942085,1.0
cool_days,99421,Natanz,33.49,51.931,0.5,-10.333332772561423,-15.691470786880096,-4.975194758242751,0.00015687885139126223,0.0005894841688641369,1.0
cool_days,99459,Borujen,31.979,51.299,0.5,-15.769230150163931,-22.530634299697507,-9.00782600063036,4.849527079686666e-06,5.011177982342889e-05,1.0
cool_days,99623,Zahak,30.9,61.683,0.5,-8.571428469383722,-14.863536912313789,-2.2793200264536555,0.00758487245865469,0.01270978628207002,1.0
cool_nights,19996,Bahookalat,25.7,61.417,0.5,-13.116354403782246,-23.41337399697788,-2.8193348105866107,0.012537260918132231,0.019931030177543548,1.0
cool_nights,40700,Parsabad,39.608,47.877,0.5,-1.5789449664802786,-6.210792014271433,3.052902081310875,0.5040428737558478,0.525221145762396,0.0
cool_nights,40701,Maku,39.379,44.392,0.5,-4.814814759944334,-11.73865235997486,2.1090228400861903,0.17288950772487555,0.1948936268898597,0.0
cool_nights,40702,Jolfa,38.932,45.607,0.5,-8.333334027777916,-17.393174591390455,0.7265065358346234,0.07141522351897911,0.09420731613141925,0.0
cool_nights,40703,Khoy,38.56,44.99,0.5,-12.94117699471628,-21.0389570594306,-4.84339693000196,0.001734403322382727,0.003910291126826512,1.0
cool_nights,40704,Ahar,38.433,47.067,0.5,-5.483879857503094,-9.42165698063029,-1.5461027343758986,0.006341863397627545,0.010772480291860486,1.0
cool_nights,40706,Tabriz,38.122,46.234,0.5,-1.904755621998829,-9.326737313282656,5.517226069284997,0.6149581879211796,0.6354567941852189,0.0
cool_nights,40708,Ardebil,38.219,48.329,0.5,-14.00000167078749,-18.12371450868489,-9.876288832890086,2.8484770098202716e-11,1.1773704973923789e-09,1.0
cool_nights,40709,Astara,38.365,48.855,0.5,-8.07692159133166,-16.163675258692304,0.0098320760289851,0.05027497300840622,0.0682005344045008,0.0
cool_nights,40710,Sarab,37.935,47.508,0.5,-6.296296241426355,-12.609169483016103,0.0165770001633926,0.05060039649366188,0.0682005344045008,0.0
cool_nights,40712,Orumiyeh,37.658,45.056,0.5,-0.4166657072423403,-8.892907967964794,8.059576553480111,0.9232445837077676,0.9232445837077676,0.0
cool_nights,40713,Maragheh-Synoptic,37.348,46.146,0.5,-8.823530103807034,-15.011582338994588,-2.63547786861948,0.00519383057905376,0.009122777891099058,1.0
cool_nights,40716,Mianeh,37.421,47.732,0.5,-11.249998029196137,-16.447026110874567,-6.052969947517708,2.2073955834089887e-05,8.631371000017429e-05,1.0
cool_nights,40717,Khalkhal,37.609,48.538,0.5,-11.578949279171926,-16.65401056839666,-6.503887989947192,7.755812508003501e-06,4.007169795801809e-05,1.0
cool_nights,40718,Bandar-E-Anzali,37.48,49.458,0.5,-3.7499994574620032,-10.383367189454912,2.8833682745309046,0.2678470052062645,0.29134235654014734,0.0
cool_nights,40719,Rasht,37.323,49.624,0.5,-12.608691852839303,-18.43616699243925,-6.781216713239356,2.2274505806496592e-05,8.631371000017429e-05,1.0
cool_nights,40723,Bojnurd,37.488,57.303,0.5,-0.6451622133321057,-6.432631697691072,5.14230727102686,0.8270455006686224,0.8337694478285299,0.0
cool_nights,40724,Piranshahr,36.698,45.147,0.5,-12.499999583331682,-18.438178741306373,-6.561820425356991,3.693780486546672e-05,0.00013471434715640803,1.0
cool_nights,40726,Mahabad,36.753,45.715,0.5,-7.61904822696026,-15.78123508807518,0.5431386341546602,0.06731348740771326,0.08975131654361768,0.0
cool_nights,40727,Saqez,36.221,46.311,0.5,-11.333332961634582,-16.205199236419414,-6.461466686849751,5.127263407400662e-06,2.8899121023531002e-05,1.0
cool_nights,40728,Takab,36.39,47.1,0.5,-7.727272520660621,-12.92312438864774,-2.5314206526735017,0.003557881514260508,0.006787343196435431,1.0
cool_nights,40729,Zanjan,36.66,48.522,0.5,-11.176471141872456,-16.708064351439727,-5.644877932305185,7.490584176195192e-05,0.00024442958890742207,1.0
cool_nights,40730,Khorramdareh,36.195,49.211,0.5,-12.499997535717826,-18.51928355875278,-6.480711512682873,4.696283989691352e-05,0.0001617608929782577,1.0
cool_nights,40731,Qazvin,36.245,50.045,0.5,-8.823529688581681,-15.198810974350645,-2.448248402812718,0.006674088616385632,0.011183607951781329,1.0
cool_nights,40732,Ramsar,36.905,50.684,0.5,-12.38094667646964,-18.02775802427462,-6.734135328664659,1.7280650068229875e-05,7.38896761538105e-05,1.0
cool_nights,40734,Nowshahr,36.661,51.466,0.5,-13.33333329860908,-17.368938006800388,-9.297728590417773,9.437828296654516e-11,2.9257267719629e-09,1.0
cool_nights,40736,Babolsar,36.699,52.643,0.5,-9.333331777797236,-13.605766367765897,-5.060897187828575,1.8546172961819707e-05,7.665751490885478e-05,1.0
cool_nights,40737,Gharakhil,36.487,52.108,0.5,-0.555555617285252,-5.292487042506262,4.1813758079357575,0.818191052520074,0.832032538597199,0.0
cool_nights,40738,Gorgan,36.905,54.413,0.5,7.142856836733953,-0.8944160981374356,15.180129771605342,0.08152869474493651,0.10530789737887633,0.0
cool_nights,40739,Shahrud,36.38,54.929,0.5,-4.99999158876849,-10.570208370723517,0.5702251931865367,0.078517389622339,0.10248585592810565,0.0
cool_nights,40740,Quchan,37.117,58.45,0.5,8.80000141723475,-1.2556499622314536,18.85565279670095,0.08629854934367809,0.10919408284302126,0.0
cool_nights,40741,Sarakhs,36.537,61.149,0.5,-7.391304574669605,-12.37470993287478,-2.40789921646443,0.0036486694698552036,0.006855075973667353,1.0
cool_nights,40742,Biyarjomand,36.086,55.805,0.5,-9.642883798377603,-16.04951109343083,-3.236256503324375,0.003176933912940827,0.006155309456322852,1.0
cool_nights,40743,Sabzevar,36.207,57.649,0.5,-5.000001562501704,-10.837774064194967,0.8377709391915609,0.09320603810548223,0.11443117549583956,0.0
cool_nights,40744,Golmakan,36.483,59.283,0.5,-6.1111100912343534,-11.840403874547194,-0.3818163079215129,0.03656214757189602,0.052111566654196625,0.0
cool_nights,40745,Mashhad,36.236,59.631,0.5,-10.41666489872659,-15.686568011982592,-5.14676178547059,0.000106975153531641,0.00033575929813902674,1.0
cool_nights,40746,Neyshabur,36.267,58.8,0.5,-5.000000925658305,-11.89809803056786,1.898096179251251,0.155409252029985,0.17679584634603798,0.0
cool_nights,40747,Sanandaj,35.255,47.015,0.5,-10.526316121884088,-17.45624282457325,-3.596389419194929,0.002909213159149937,0.00591381035630479,1.0
cool_nights,40748,Bijar,35.886,47.621,0.5,-6.66668972536931,-11.931606844567726,-1.4017726061708942,0.013070386268922096,0.02051554300438405,1.0
cool_nights,40749,Zarrineh,36.06,46.914,0.5,-4.736841994459117,-10.540004541396256,1.0663205524780244,0.10963107181935472,0.13198303791844646,0.0
cool_nights,40751,Tehran (Shemiran),35.799,51.485,0.5,-10.000011730789389,-13.827472861012314,-6.172550600566463,3.040904441586889e-07,2.9005550058213403e-06,1.0
cool_nights,40752,Karaj,35.807,50.954,0.5,-10.00000030500859,-16.357714196561897,-3.642286413455284,0.0020501521653517596,0.004383083939717555,1.0
cool_nights,40754,Tehran (Mehrabad Airport),35.693,51.309,0.5,-8.461538934915303,-14.19206517225469,-2.731012697575916,0.003802681054405177,0.00703779777233197,1.0
cool_nights,40755,Abali,35.771,51.987,0.5,-3.500000150000873,-8.57990512128082,1.5799048212790732,0.17688161318092988,0.19759747778770545,0.0
cool_nights,40757,Semnan,35.588,53.422,0.5,-4.5454547520662745,-10.61228622476176,1.5213767206292106,0.14197072476359685,0.16452682122136456,0.0
cool_nights,40758,Garmsar,35.243,52.36,0.5,-19.56522697180115,-23.810585914901864,-15.319868028700434,0.0,0.0,1.0
cool_nights,40762,Torbat-E Heydariyeh,35.332,59.206,0.5,-9.166655420184863,-14.962754724656952,-3.370556115712774,0.0019366308694177548,0.004213021540487747,1.0
cool_nights,40763,Kashmar,35.271,58.473,0.5,-7.083332487501155,-12.478118327256048,-1.6885466477462645,0.010068371940221699,0.016214001566071307,1.0
cool_nights,40764,Ravansar,34.71,46.65,0.5,-13.33333471493154,-20.27318192536055,-6.39348750450253,0.00016608757943026298,0.0005023136548622588,1.0
cool_nights,40765,Sarpol-E-Zahab,34.45,45.86,0.5,-15.789471134429268,-22.820171920222016,-8.758770348636517,1.0738291744027961e-05,4.9316599120721005e-05,1.0
cool_nights,40766,Kermanshah,34.352,47.153,0.5,-12.99998123995668,-20.131562072194104,-5.868400407719253,0.00035313697824901347,0.0009316805383590993,1.0
cool_nights,40768,Hamedan (Airport),34.85,48.53,0.5,-7.391297811211975,-13.46520313289012,-1.3173924895338276,0.017073928183119813,0.02581911091105923,1.0
cool_nights,40769,Arak,34.07,49.78,0.5,-7.142860909248839,-13.459562418498852,-0.8261593999988248,0.026667692937371035,0.03936659433611915,1.0
cool_nights,40770,Qom,34.774,50.855,0.5,-13.000008252512174,-18.18911733066905,-7.810899174355301,9.094307302781601e-07,6.633494738499521e-06,1.0
cool_nights,40771,Kangavar,34.5,47.98,0.5,-10.333333622222735,-15.406275686702738,-5.260391557742736,6.540139242594556e-05,0.00021918304488695268,1.0
cool_nights,40772,Qorveh,35.18,47.786,0.5,-14.782608544423454,-18.366874869800306,-11.198342219046603,6.661338147750939e-16,4.1300296516055823e-14,1.0
cool_nights,40774,Borujerd,33.915,48.758,0.5,-16.08695682419757,-21.64394359012538,-10.52997005826976,1.394875748239599e-08,2.1620574097713785e-07,1.0
cool_nights,40778,Gonabad,34.35,58.683,0.5,-8.000000000042004,-14.83716032203042,-1.1628396780535883,0.021827876441521177,0.032610321430706336,1.0
cool_nights,40779,Eslamabad-E-Gharb,34.12,46.47,0.5,-11.052630118315298,-19.143223886725607,-2.962036349904986,0.007415770156153467,0.012260739991507065,1.0
cool_nights,40780,Ilam,33.588,46.398,0.5,6.521739445232845,-6.138332312422915,19.181811202888607,0.31264907950417875,0.33421108498722557,0.0
cool_nights,40782,Khorramabad,33.433,48.295,0.5,-12.999999321267843,-21.309714271324776,-4.690284371210915,0.0021673274776758955,0.004479143453863518,1.0
cool_nights,40783,Aligudarz,33.408,49.703,0.5,-9.333333683692274,-15.94676724576828,-2.719900121616268,0.005673335955538983,0.009770745256761582,1.0
cool_nights,40785,Kashan,33.967,51.48,0.5,-10.000016963633325,-16.618868797274533,-3.381165129992115,0.0030639939885799272,0.006032432930850822,1.0
cool_nights,40787,Daran,32.988,50.407,0.5,-7.272732998143219,-12.360476996308144,-2.1849889999782937,0.005082717468593678,0.009122777891099058,1.0
cool_nights,40789,Khur-Va-Biabanak,33.77,55.081,0.5,-15.000000535717437,-20.218039082635663,-9.781961988799203,1.7576954780551546e-08,2.421713769764879e-07,1.0
cool_nights,40790,Robat-E-Poshtebadam,33.012,55.558,0.5,-5.454543647921107,-11.989721838721264,1.0806345428790474,0.10186027625416072,0.12383013975996009,0.0
cool_nights,40791,Tabas,33.6,56.95,0.5,-10.499998462772652,-16.319676712137422,-4.680320213407883,0.0004058082485893788,0.001048337975522562,1.0
cool_nights,40792,Ferdows,34.031,58.184,0.5,-13.600001302532547,-20.725827457337942,-6.474175147727154,0.00018346494431420446,0.0005416584070228894,1.0
cool_nights,40793,Qaen,33.74,59.176,0.5,-12.72727105175046,-20.197917876790772,-5.256624226710143,0.0008404161622943551,0.0019662566815943404,1.0
cool_nights,40794,Safiabad (Dezful),32.253,48.433,0.5,-12.142857857144076,-19.164535479786565,-5.121180234501587,0.0007001929604408819,0.0016696909056667182,1.0
cool_nights,40796,Dehloran,32.681,47.281,0.5,-12.857143485037271,-20.533907790407515,-5.180379179667028,0.0010284239333890888,0.0023615660692638337,1.0
cool_nights,40797,Kuhrang,32.458,50.125,0.5,-4.285710899600895,-9.982532159207118,1.4111103600053283,0.14034558123700802,0.16417784974895278,0.0
cool_nights,40798,Shahrekord,32.293,50.84,0.5,13.928571968679467,2.823513733303733,25.0336302040552,0.01395812309241884,0.0216350907932492,1.0
cool_nights,40799,Ardestan,33.355,52.376,0.5,-9.09090900827348,-14.258277096071724,-3.9235409204752383,0.0005643105134598425,0.0013994900733804096,1.0
cool_nights,40800,Esfahan,32.518,51.707,0.5,-13.124999357302537,-18.010519789676568,-8.239478924928505,1.3976300938800534e-07,1.4442177636760554e-06,1.0
cool_nights,40801,Naein,32.851,53.079,0.5,-11.5384602000145,-17.983515646620614,-5.093404753408385,0.00044987824200637405,0.0011384673879344977,1.0
cool_nights,40802,Esfahan (Airport),32.493,51.863,0.5,7.368430605552417,-2.173871542691943,16.91073275379678,0.13015669947388875,0.15518683398809813,0.0
cool_nights,40803,Kabutarabad,32.515,51.834,0.5,-14.166666805547097,-20.109352693246592,-8.223980917847602,2.976854908576243e-06,1.7577619460164484e-05,1.0
cool_nights,40809,Birjand,32.9,59.25,0.5,-5.882351799972388,-11.574785310425929,-0.1899182895188476,0.0428271240278697,0.05989283579871122,0.0
cool_nights,40810,Bostan,31.708,48.01,0.5,-19.090898946927407,-26.77187662014184,-11.409921273712976,1.1073378471948558e-06,7.628327391786785e-06,1.0
cool_nights,40811,Ahvaz,31.344,48.744,0.5,-6.315796939081139,-13.443126833424646,0.8115329552623685,0.08241714192068228,0.10535799585736705,0.0
cool_nights,40812,Masjedsoleyman,31.983,49.241,0.5,-7.391303506288588,-14.57475823489218,-0.207848777684994,0.04372564203717788,0.060244217917889524,0.0
cool_nights,40813,Ramhormoz,31.273,49.596,0.5,-10.666666867170314,-16.506721109153126,-4.826612625187501,0.0003437579585567896,0.0009266518882835198,1.0
cool_nights,40818,Abadeh,31.198,52.617,0.5,-9.65517283327436,-13.83145124262792,-5.478894423920801,5.861063000045519e-06,3.159877443502801e-05,1.0
cool_nights,40821,Yazd,31.9,54.28,0.5,-12.962964704058676,-17.974737125935913,-7.951192282181439,3.98765760856179e-07,3.5319253104404424e-06,1.0
cool_nights,40827,Nehbandan,31.53,60.03,0.5,-6.428572142861688,-12.311766642412795,-0.545377643310581,0.03221812700741733,0.04700056175199705,1.0
cool_nights,40829,Zabol,31.089,61.543,0.5,-6.999998999992963,-12.715745371555338,-1.284252628430588,0.016377787597209315,0.025072168667332778,1.0
cool_nights,40831,Abadan,30.37,48.22,0.5,-16.42857112244909,-23.11173188419944,-9.745410360698738,1.449466701997082e-06,8.986693552381909e-06,1.0
cool_nights,40832,Bandar-E- Mahshahr,30.546,49.159,0.5,-18.846154209128144,-25.08473997465469,-12.607568443601595,3.2005351702224516e-09,6.614439351793067e-08,1.0
cool_nights,40833,Omidiyeh (Aghajari),30.743,49.688,0.5,-14.999991997759416,-21.6606011998999,-8.339382795618931,1.0147406465543796e-05,4.8395323143362715e-05,1.0
cool_nights,40835,Dogonbadan,30.346,50.819,0.5,-5.000000481927998,-11.827561730676765,1.827560766820768,0.15118484564371015,0.17358260055388944,0.0
cool_nights,40836,Yasuj,30.699,51.555,0.5,6.538461012877057,-5.348818650547465,18.42574067630158,0.2810001160563702,0.30299142948686875,0.0
cool_nights,40839,Anar,30.88,55.25,0.5,-10.909090503279028,-16.66546473005355,-5.1527162765045045,0.00020363869502326715,0.000582186823298207,1.0
cool_nights,40841,Kerman,30.252,56.965,0.5,-10.526307200922613,-17.140262844030065,-3.9123515578151578,0.0018122079667823865,0.004012746212160999,1.0
cool_nights,40844,Dorudzan,30.183,52.465,0.5,9.23076908283967,-1.4831359156435564,19.94467408132289,0.09128165968314916,0.11318925800710497,0.0
cool_nights,40847,Zarqan,29.778,52.704,0.5,-12.799999999999995,-17.43746788928041,-8.162532110719582,6.307798949833909e-08,7.110609725267315e-07,1.0
cool_nights,40848,Shiraz,29.545,52.603,0.5,11.999998844543043,0.3784730781292005,23.62152461095689,0.04298759988778467,0.05989283579871122,0.0
cool_nights,40849,Shahrebabak,30.146,55.107,0.5,-2.3809551024143265,-8.515512095718126,3.7536018908894735,0.4468251244739545,0.4695450460573759,0.0
cool_nights,40851,Sirjan,29.471,55.661,0.5,-4.761897804026537,-11.08727376414008,1.5634781560870046,0.14006850757316824,0.16417784974895278,0.0
cool_nights,40853,Baft,29.239,56.58,0.5,-16.249998940807565,-22.591245674773777,-9.908752206841353,5.095771518082159e-07,4.210080199129607e-06,1.0
cool_nights,40854,Bam,29.08,58.35,0.5,-12.72727305785103,-18.713302536860684,-6.741243578841375,3.0825706752724e-05,0.00011582992840417505,1.0
cool_nights,40856,Zahedan,29.472,60.9,0.5,-8.749999609371203,-14.8905349736611,-2.6094642450813046,0.005223526050548655,0.009122777891099058,1.0
cool_nights,40857,Bushehr (Coastal),28.904,50.821,0.5,-13.181817975206483,-19.510882421457524,-6.852753528955445,4.461573763947513e-05,0.00015806718477985474,1.0
cool_nights,40858,Bushehr (Airport),28.96,50.82,0.5,-14.000000792619591,-18.61934606020672,-9.380655525032468,2.846118674071363e-09,6.614439351793067e-08,1.0
cool_nights,40859,Fasa,28.899,53.719,0.5,-14.61538550202127,-19.546963604107493,-9.683807399935048,6.295232779507387e-09,1.1151555209413086e-07,1.0
cool_nights,40870,Khash,28.22,61.19,0.5,-14.374984513564192,-20.18368367725195,-8.566285349876438,1.2316406576839967e-06,8.03807587120082e-06,1.0
cool_nights,40873,Lar,27.67,54.375,0.5,-10.00000046589895,-15.063055460250286,-4.936945471547614,0.00010830945101258926,0.00033575929813902674,1.0
cool_nights,40875,Bandarabbas,27.215,56.373,0.5,-5.833333085450342,-12.523872170401216,0.8572059995005317,0.08747305763083024,0.10956221359821162,0.0
cool_nights,40876,Minab,27.107,57.089,0.5,-12.272705993157231,-20.83017911721505,-3.715232869099422,0.0049397709827054825,0.009007817674345293,1.0
cool_nights,40877,Kahnuj,27.994,57.713,0.5,-8.235294117647078,-13.686265182726258,-2.784323052567897,0.0030648651180935627,0.006032432930850822,1.0
cool_nights,40878,Saravan,27.39,62.319,0.5,-9.642857413544952,-14.862595891660334,-4.423118935429571,0.0002936127080248596,0.0008090661287796132,1.0
cool_nights,40879,Iranshahr,27.23,60.718,0.5,-6.129029079127991,-11.812835478587576,-0.4452226796684053,0.03455540517292954,0.04982407257492166,1.0
cool_nights,40882,Kish Island,26.522,53.982,0.5,-14.444442962957746,-23.657945253822856,-5.230940672092636,0.0021207148392312636,0.004457095594316554,1.0
cool_nights,40883,Bandar-E-Lengeh,26.528,54.828,0.5,-13.199997544809063,-22.947858004224702,-3.452137085393419,0.007951545216316802,0.012973573773990572,1.0
cool_nights,40889,Siri Island,25.898,54.551,0.5,-5.625005137453565,-15.105537958165533,3.855527683258403,0.24486586363647955,0.26870236363649086,0.0
cool_nights,40890,Abumusa Island,25.874,55.013,0.5,0.7142835822241044,-5.390445654661692,6.819012819109901,0.8186126589424054,0.832032538597199,0.0
cool_nights,40893,Jask,25.638,57.77,0.5,-12.857115886806591,-19.648038831292343,-6.066192942320844,0.00020658242117033154,0.000582186823298207,1.0
cool_nights,40898,Chahbahar,25.281,60.651,0.5,-14.444445302596082,-20.094941244630157,-8.79394936056201,5.432361547264009e-07,4.210080199129607e-06,1.0
cool_nights,88187,Jam,27.816,52.356,0.5,-15.217390896078426,-21.96460127287137,-8.47018051928548,9.846990262296629e-06,4.8395323143362715e-05,1.0
cool_nights,99331,Tehran (Geophysic),35.747,51.387,0.5,-2.2222216666654147,-6.83170954987255,2.387266216541721,0.3447044634636014,0.36532780743150917,0.0
cool_nights,99407,Boshruyeh,33.85,57.42,0.5,-11.481481173114332,-16.69651862131147,-6.266443724917197,1.5948982369007325e-05,7.06312076341753e-05,1.0
cool_nights,99421,Natanz,33.49,51.931,0.5,-8.928570856206443,-14.088135224732593,-3.7690064876802944,0.0006944549405865086,0.0016696909056667182,1.0
cool_nights,99459,Borujen,31.979,51.299,0.5,-12.9999997999997,-17.568178901080195,-8.431820698919207,2.4369894546794058e-08,3.021866923802463e-07,1.0
cool_nights,99623,Zahak,30.9,61.683,0.5,-4.666665548445558,-11.59991821472725,2.266587117836134,0.18708695047646273,0.20713198088465518,0.0
warm_days,19996,Bahookalat,25.7,61.417,0.5,4.399999411472645,-2.6790912820305994,11.479090104975889,0.2231345327648877,0.23448035646479723,0.0
warm_days,40700,Parsabad,39.608,47.877,0.5,8.82352913494715,2.6241250642106118,15.022933205683689,0.0052766374476045375,0.006537260961429323,1.0
warm_days,40701,Maku,39.379,44.392,0.5,13.750002229159488,6.665210399289346,20.83479405902963,0.00014242232280881062,0.0002597112945337135,1.0
warm_days,40702,Jolfa,38.932,45.607,0.5,12.608694436354336,7.51426611285373,17.703122759854942,1.2284427941544607e-06,6.3469544364647135e-06,1.0
warm_days,40703,Khoy,38.56,44.99,0.5,17.826083279792655,13.19227076422355,22.45989579536176,4.707345624410664e-14,5.837108574269223e-12,1.0
warm_days,40704,Ahar,38.433,47.067,0.5,14.444445643144036,8.48884467413583,20.40004661215224,1.99731794969793e-06,9.407365626046271e-06,1.0
warm_days,40706,Tabriz,38.122,46.234,0.5,15.555555493826928,8.748437535798207,22.36267345185565,7.500347166233823e-06,2.2192623652529335e-05,1.0
warm_days,40708,Ardebil,38.219,48.329,0.5,11.428575184099085,4.386054959303921,18.471095408894243,0.0014692953176118628,0.0020703706748167157,1.0
warm_days,40709,Astara,38.365,48.855,0.5,10.625000986658666,5.630270328299805,15.619731645017527,3.054101099664308e-05,7.728745639966821e-05,1.0
warm_days,40710,Sarab,37.935,47.508,0.5,14.166667570722602,6.916812083703229,21.416523057741976,0.00012816323440145716,0.00024027332784249013,1.0
warm_days,40712,Orumiyeh,37.658,45.056,0.5,18.749999816303976,11.849812355140871,25.650187277467083,1.0043106191126583e-07,6.918584264998312e-07,1.0
warm_days,40713,Maragheh-Synoptic,37.348,46.146,0.5,20.000000723559463,13.36961734380148,26.630384103317446,3.3761504703022638e-09,6.178944835154101e-08,1.0
warm_days,40716,Mianeh,37.421,47.732,0.5,17.500000393906095,11.239253654848923,23.760747132963267,4.2875315520163326e-08,3.127375955588384e-07,1.0
warm_days,40717,Khalkhal,37.609,48.538,0.5,18.88889146905301,12.621164225585396,25.156618712520636,3.4881140198450566e-09,6.178944835154101e-08,1.0
warm_days,40718,Bandar-E-Anzali,37.48,49.458,0.5,16.153846863905304,8.932689008351275,23.375004719459334,1.1622488579554613e-05,3.275428599692663e-05,1.0
warm_days,40719,Rasht,37.323,49.624,0.5,2.0000000000114606,-2.89895934827248,6.898959348295401,0.4236123444121438,0.434115129810792,0.0
warm_days,40723,Bojnurd,37.488,57.303,0.5,7.999999743999838,0.2574126632662432,15.742586824733433,0.042850647901613526,0.04620417686782676,1.0
warm_days,40724,Piranshahr,36.698,45.147,0.5,17.058823944638146,9.874056948840558,24.24359094043573,3.2613131264458417e-06,1.3480094255976145e-05,1.0
warm_days,40726,Mahabad,36.753,45.715,0.5,12.857151082696118,6.281583112606674,19.432719052785565,0.00012691414231658094,0.00024027332784249013,1.0
warm_days,40727,Saqez,36.221,46.311,0.5,13.076922603550228,6.224838510075676,19.929006697024786,0.00018359614058161,0.0003299408903205745,1.0
warm_days,40728,Takab,36.39,47.1,0.5,13.2000016467551,6.190676003494228,20.20932729001597,0.00022330118736890725,0.00038999080610907744,1.0
warm_days,40729,Zanjan,36.66,48.522,0.5,16.875000029891556,9.68450015646959,24.065499903313523,4.228575933629131e-06,1.5421865169706242e-05,1.0
warm_days,40730,Khorramdareh,36.195,49.211,0.5,14.999996631077432,8.555214545461872,21.444778716692998,5.0709955505823245e-06,1.6994687791140763e-05,1.0
warm_days,40731,Qazvin,36.245,50.045,0.5,14.615384142005198,7.350501563360438,21.88026672064996,8.043535374313571e-05,0.00016350793219916112,1.0
warm_days,40732,Ramsar,36.905,50.684,0.5,14.000000355567684,8.814750490530788,19.18525022060458,1.2102949220604842e-07,7.698293977842496e-07,1.0
warm_days,40734,Nowshahr,36.661,51.466,0.5,11.538462566910166,5.9432050936204925,17.13372004019984,5.3023261666229615e-05,0.00012021429927193078,1.0
warm_days,40736,Babolsar,36.699,52.643,0.5,10.909091570254668,3.838646885186196,17.97953625532314,0.002493637704039653,0.0033609899489230105,1.0
