definition,definition_title,station_id,station_name,return_period_threshold_years,n_valid_years,event_years,event_frequency_pct,baseline_event_frequency_pct,comparison_event_frequency_pct,comparison_minus_baseline_frequency_pct,first_event_year,last_event_year,dry_dominant_events,hot_dominant_events,co_dominant_events,station_name_station_meta,latitude,longitude,elevation
annual_tmean,Annual precipitation + annual mean temperature,40833,Omidiyeh (Aghajari),20.0,33,4,12.121212121212121,0.0,23.52941176470588,23.52941176470588,2010,2022,1,3,0,Omidiyeh (Aghajari),30.743,49.688,27.0
annual_tmean,Annual precipitation + annual mean temperature,40835,Dogonbadan,5.0,32,9,28.125,12.5,43.75,31.25,1992,2022,4,4,1,Dogonbadan,30.346,50.819,726.0
annual_tmean,Annual precipitation + annual mean temperature,40835,Dogonbadan,10.0,32,6,18.75,0.0,37.5,37.5,2008,2021,2,3,1,Dogonbadan,30.346,50.819,726.0
annual_tmean,Annual precipitation + annual mean temperature,40835,Dogonbadan,20.0,32,1,3.125,0.0,6.25,6.25,2010,2010,0,0,1,Dogonbadan,30.346,50.819,726.0
annual_tmean,Annual precipitation + annual mean temperature,40836,Yasuj,5.0,33,13,39.39393939393939,23.52941176470588,56.25,32.720588235294116,1998,2023,6,6,1,Yasuj,30.699,51.555,1816.3
annual_tmean,Annual precipitation + annual mean temperature,40836,Yasuj,10.0,33,7,21.21212121212121,5.88235294117647,37.5,31.61764705882353,1998,2022,3,3,1,Yasuj,30.699,51.555,1816.3
annual_tmean,Annual precipitation + annual mean temperature,40836,Yasuj,20.0,33,3,9.090909090909092,0.0,18.75,18.75,2008,2021,1,1,1,Yasuj,30.699,51.555,1816.3
annual_tmean,Annual precipitation + annual mean temperature,40839,Anar,5.0,34,14,41.17647058823529,23.52941176470588,58.82352941176471,35.294117647058826,1998,2024,6,7,1,Anar,30.88,55.25,1409.0
annual_tmean,Annual precipitation + annual mean temperature,40839,Anar,10.0,34,9,26.47058823529412,11.76470588235294,41.17647058823529,29.411764705882348,1998,2024,4,4,1,Anar,30.88,55.25,1409.0
annual_tmean,Annual precipitation + annual mean temperature,40839,Anar,20.0,34,4,11.76470588235294,0.0,23.52941176470588,23.52941176470588,2010,2023,1,2,1,Anar,30.88,55.25,1409.0
annual_tmean,Annual precipitation + annual mean temperature,40841,Kerman,5.0,34,10,29.411764705882355,5.88235294117647,52.94117647058824,47.05882352941177,2002,2024,6,4,0,Kerman,30.252,56.965,1754.0
annual_tmean,Annual precipitation + annual mean temperature,40841,Kerman,10.0,34,7,20.588235294117645,0.0,41.17647058823529,41.17647058823529,2010,2024,4,3,0,Kerman,30.252,56.965,1754.0
annual_tmean,Annual precipitation + annual mean temperature,40841,Kerman,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2010,2023,2,1,0,Kerman,30.252,56.965,1754.0
annual_tmean,Annual precipitation + annual mean temperature,40844,Dorudzan,5.0,34,10,29.411764705882355,0.0,58.82352941176471,58.82352941176471,2008,2023,5,4,1,Dorudzan,30.183,52.465,1642.0
annual_tmean,Annual precipitation + annual mean temperature,40844,Dorudzan,10.0,34,4,11.76470588235294,0.0,23.52941176470588,23.52941176470588,2010,2022,1,2,1,Dorudzan,30.183,52.465,1642.0
annual_tmean,Annual precipitation + annual mean temperature,40844,Dorudzan,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2010,2021,1,1,1,Dorudzan,30.183,52.465,1642.0
annual_tmean,Annual precipitation + annual mean temperature,40847,Zarqan,5.0,34,9,26.47058823529412,5.88235294117647,47.05882352941176,41.17647058823529,2001,2022,3,5,1,Zarqan,29.778,52.704,1596.0
annual_tmean,Annual precipitation + annual mean temperature,40847,Zarqan,10.0,34,5,14.705882352941178,0.0,29.411764705882355,29.411764705882355,2008,2022,2,3,0,Zarqan,29.778,52.704,1596.0
annual_tmean,Annual precipitation + annual mean temperature,40847,Zarqan,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2016,2021,1,1,0,Zarqan,29.778,52.704,1596.0
annual_tmean,Annual precipitation + annual mean temperature,40848,Shiraz,5.0,34,8,23.52941176470588,11.76470588235294,35.294117647058826,23.529411764705884,1999,2022,4,3,1,Shiraz,29.545,52.603,1488.0
annual_tmean,Annual precipitation + annual mean temperature,40848,Shiraz,10.0,34,6,17.647058823529413,5.88235294117647,29.411764705882355,23.529411764705884,2001,2022,3,2,1,Shiraz,29.545,52.603,1488.0
annual_tmean,Annual precipitation + annual mean temperature,40848,Shiraz,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2021,2021,0,0,1,Shiraz,29.545,52.603,1488.0
annual_tmean,Annual precipitation + annual mean temperature,40849,Shahrebabak,5.0,34,12,35.294117647058826,17.647058823529413,52.94117647058824,35.294117647058826,2001,2024,7,5,0,Shahrebabak,30.146,55.107,1834.1
annual_tmean,Annual precipitation + annual mean temperature,40849,Shahrebabak,10.0,34,6,17.647058823529413,0.0,35.294117647058826,35.294117647058826,2010,2024,2,4,0,Shahrebabak,30.146,55.107,1834.1
annual_tmean,Annual precipitation + annual mean temperature,40849,Shahrebabak,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2010,2021,1,1,0,Shahrebabak,30.146,55.107,1834.1
annual_tmean,Annual precipitation + annual mean temperature,40851,Sirjan,5.0,34,13,38.23529411764706,29.411764705882355,47.05882352941176,17.647058823529406,1998,2024,7,6,0,Sirjan,29.471,55.661,1739.4
annual_tmean,Annual precipitation + annual mean temperature,40851,Sirjan,10.0,34,7,20.588235294117645,5.88235294117647,35.294117647058826,29.411764705882355,2001,2024,4,3,0,Sirjan,29.471,55.661,1739.4
annual_tmean,Annual precipitation + annual mean temperature,40851,Sirjan,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2021,2023,1,1,0,Sirjan,29.471,55.661,1739.4
annual_tmean,Annual precipitation + annual mean temperature,40853,Baft,5.0,34,9,26.47058823529412,5.88235294117647,47.05882352941176,41.17647058823529,2001,2024,5,4,0,Baft,29.239,56.58,2280.0
annual_tmean,Annual precipitation + annual mean temperature,40853,Baft,10.0,34,8,23.52941176470588,5.88235294117647,41.17647058823529,35.29411764705882,2001,2024,4,4,0,Baft,29.239,56.58,2280.0
annual_tmean,Annual precipitation + annual mean temperature,40853,Baft,20.0,34,2,5.88235294117647,5.88235294117647,5.88235294117647,0.0,2001,2021,1,1,0,Baft,29.239,56.58,2280.0
annual_tmean,Annual precipitation + annual mean temperature,40854,Bam,5.0,34,13,38.23529411764706,23.52941176470588,52.94117647058824,29.41176470588236,2001,2024,7,6,0,Bam,29.08,58.35,1066.9
annual_tmean,Annual precipitation + annual mean temperature,40854,Bam,10.0,34,7,20.588235294117645,5.88235294117647,35.294117647058826,29.411764705882355,2001,2023,4,3,0,Bam,29.08,58.35,1066.9
annual_tmean,Annual precipitation + annual mean temperature,40854,Bam,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2021,2023,1,1,0,Bam,29.08,58.35,1066.9
annual_tmean,Annual precipitation + annual mean temperature,40856,Zahedan,5.0,34,12,35.294117647058826,29.411764705882355,41.17647058823529,11.764705882352935,2001,2024,7,5,0,Zahedan,29.472,60.9,1370.0
annual_tmean,Annual precipitation + annual mean temperature,40856,Zahedan,10.0,34,8,23.52941176470588,17.647058823529413,29.411764705882355,11.764705882352942,2001,2023,4,4,0,Zahedan,29.472,60.9,1370.0
annual_tmean,Annual precipitation + annual mean temperature,40856,Zahedan,20.0,34,7,20.588235294117645,11.76470588235294,29.411764705882355,17.647058823529413,2004,2023,3,4,0,Zahedan,29.472,60.9,1370.0
annual_tmean,Annual precipitation + annual mean temperature,40857,Bushehr (Coastal),5.0,33,11,33.33333333333333,5.88235294117647,62.5,56.61764705882353,2007,2024,5,5,1,Bushehr (Coastal),28.904,50.821,8.4
annual_tmean,Annual precipitation + annual mean temperature,40857,Bushehr (Coastal),10.0,33,7,21.21212121212121,0.0,43.75,43.75,2010,2024,2,4,1,Bushehr (Coastal),28.904,50.821,8.4
annual_tmean,Annual precipitation + annual mean temperature,40857,Bushehr (Coastal),20.0,33,3,9.090909090909092,0.0,18.75,18.75,2010,2021,1,2,0,Bushehr (Coastal),28.904,50.821,8.4
annual_tmean,Annual precipitation + annual mean temperature,40858,Bushehr (Airport),5.0,33,15,45.45454545454545,23.52941176470588,68.75,45.220588235294116,1998,2024,8,7,0,Bushehr (Airport),28.96,50.82,9.0
annual_tmean,Annual precipitation + annual mean temperature,40858,Bushehr (Airport),10.0,33,6,18.181818181818183,0.0,37.5,37.5,2010,2024,3,3,0,Bushehr (Airport),28.96,50.82,9.0
annual_tmean,Annual precipitation + annual mean temperature,40858,Bushehr (Airport),20.0,33,2,6.0606060606060606,0.0,12.5,12.5,2010,2021,1,1,0,Bushehr (Airport),28.96,50.82,9.0
annual_tmean,Annual precipitation + annual mean temperature,40859,Fasa,5.0,34,12,35.294117647058826,5.88235294117647,64.70588235294117,58.8235294117647,2001,2024,6,4,2,Fasa,28.899,53.719,1268.0
annual_tmean,Annual precipitation + annual mean temperature,40859,Fasa,10.0,34,4,11.76470588235294,0.0,23.52941176470588,23.52941176470588,2010,2022,1,1,2,Fasa,28.899,53.719,1268.0
annual_tmean,Annual precipitation + annual mean temperature,40859,Fasa,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2021,2021,0,0,1,Fasa,28.899,53.719,1268.0
annual_tmean,Annual precipitation + annual mean temperature,40870,Khash,5.0,34,10,29.411764705882355,41.17647058823529,17.647058823529413,-23.529411764705877,1999,2023,2,6,2,Khash,28.22,61.19,1427.0
annual_tmean,Annual precipitation + annual mean temperature,40870,Khash,10.0,34,7,20.588235294117645,29.411764705882355,11.76470588235294,-17.647058823529413,2000,2018,2,3,2,Khash,28.22,61.19,1427.0
annual_tmean,Annual precipitation + annual mean temperature,40870,Khash,20.0,34,3,8.823529411764707,11.76470588235294,5.88235294117647,-5.88235294117647,2000,2016,1,1,1,Khash,28.22,61.19,1427.0
annual_tmean,Annual precipitation + annual mean temperature,40873,Lar,5.0,34,15,44.11764705882353,52.94117647058824,35.294117647058826,-17.647058823529413,1994,2023,7,8,0,Lar,27.67,54.375,792.0
annual_tmean,Annual precipitation + annual mean temperature,40873,Lar,10.0,34,8,23.52941176470588,29.411764705882355,17.647058823529413,-11.764705882352942,1998,2023,3,5,0,Lar,27.67,54.375,792.0
annual_tmean,Annual precipitation + annual mean temperature,40873,Lar,20.0,34,2,5.88235294117647,5.88235294117647,5.88235294117647,0.0,2001,2021,1,1,0,Lar,27.67,54.375,792.0
annual_tmean,Annual precipitation + annual mean temperature,40875,Bandarabbas,5.0,34,15,44.11764705882353,35.294117647058826,52.94117647058824,17.647058823529413,1994,2024,6,8,1,Bandarabbas,27.215,56.373,9.8
annual_tmean,Annual precipitation + annual mean temperature,40875,Bandarabbas,10.0,34,6,17.647058823529413,5.88235294117647,29.411764705882355,23.529411764705884,1994,2024,3,3,0,Bandarabbas,27.215,56.373,9.8
annual_tmean,Annual precipitation + annual mean temperature,40875,Bandarabbas,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2010,2024,1,2,0,Bandarabbas,27.215,56.373,9.8
annual_tmean,Annual precipitation + annual mean temperature,40876,Minab,5.0,30,13,43.333333333333336,35.294117647058826,53.84615384615385,18.55203619909502,1994,2024,6,7,0,Minab,27.107,57.089,29.6
annual_tmean,Annual precipitation + annual mean temperature,40876,Minab,10.0,30,8,26.666666666666668,23.52941176470588,30.76923076923077,7.23981900452489,2001,2024,5,3,0,Minab,27.107,57.089,29.6
annual_tmean,Annual precipitation + annual mean temperature,40876,Minab,20.0,30,2,6.666666666666667,5.88235294117647,7.6923076923076925,1.8099547511312224,2001,2021,1,1,0,Minab,27.107,57.089,29.6
annual_tmean,Annual precipitation + annual mean temperature,40877,Kahnuj,5.0,34,10,29.411764705882355,17.647058823529413,41.17647058823529,23.529411764705877,2001,2024,4,6,0,Kahnuj,27.994,57.713,499.0
annual_tmean,Annual precipitation + annual mean temperature,40877,Kahnuj,10.0,34,7,20.588235294117645,5.88235294117647,35.294117647058826,29.411764705882355,2001,2024,2,5,0,Kahnuj,27.994,57.713,499.0
annual_tmean,Annual precipitation + annual mean temperature,40877,Kahnuj,20.0,34,2,5.88235294117647,5.88235294117647,5.88235294117647,0.0,2001,2018,1,1,0,Kahnuj,27.994,57.713,499.0
annual_tmean,Annual precipitation + annual mean temperature,40878,Saravan,5.0,34,13,38.23529411764706,23.52941176470588,52.94117647058824,29.41176470588236,1993,2024,7,6,0,Saravan,27.39,62.319,1182.0
annual_tmean,Annual precipitation + annual mean temperature,40878,Saravan,10.0,34,6,17.647058823529413,5.88235294117647,29.411764705882355,23.529411764705884,2001,2023,3,3,0,Saravan,27.39,62.319,1182.0
annual_tmean,Annual precipitation + annual mean temperature,40878,Saravan,20.0,34,3,8.823529411764707,5.88235294117647,11.76470588235294,5.88235294117647,2001,2023,2,1,0,Saravan,27.39,62.319,1182.0
annual_tmean,Annual precipitation + annual mean temperature,40879,Iranshahr,5.0,34,11,32.35294117647059,23.52941176470588,41.17647058823529,17.64705882352941,2000,2024,5,6,0,Iranshahr,27.23,60.718,591.1
annual_tmean,Annual precipitation + annual mean temperature,40879,Iranshahr,10.0,34,9,26.47058823529412,23.52941176470588,29.411764705882355,5.882352941176475,2000,2024,4,5,0,Iranshahr,27.23,60.718,591.1
annual_tmean,Annual precipitation + annual mean temperature,40879,Iranshahr,20.0,34,4,11.76470588235294,5.88235294117647,17.647058823529413,11.764705882352942,2001,2023,1,3,0,Iranshahr,27.23,60.718,591.1
annual_tmean,Annual precipitation + annual mean temperature,40882,Kish Island,5.0,34,15,44.11764705882353,29.411764705882355,58.82352941176471,29.411764705882355,1999,2024,7,7,1,Kish Island,26.522,53.982,30.0
annual_tmean,Annual precipitation + annual mean temperature,40882,Kish Island,10.0,34,7,20.588235294117645,11.76470588235294,29.411764705882355,17.647058823529413,1999,2024,3,3,1,Kish Island,26.522,53.982,30.0
annual_tmean,Annual precipitation + annual mean temperature,40882,Kish Island,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2021,2021,0,0,1,Kish Island,26.522,53.982,30.0
annual_tmean,Annual precipitation + annual mean temperature,40883,Bandar-E-Lengeh,5.0,34,12,35.294117647058826,23.52941176470588,47.05882352941176,23.52941176470588,2001,2024,7,5,0,Bandar-E-Lengeh,26.528,54.828,22.7
annual_tmean,Annual precipitation + annual mean temperature,40883,Bandar-E-Lengeh,10.0,34,6,17.647058823529413,11.76470588235294,23.52941176470588,11.76470588235294,2001,2024,5,1,0,Bandar-E-Lengeh,26.528,54.828,22.7
annual_tmean,Annual precipitation + annual mean temperature,40883,Bandar-E-Lengeh,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2021,2024,1,1,0,Bandar-E-Lengeh,26.528,54.828,22.7
annual_tmean,Annual precipitation + annual mean temperature,40889,Siri Island,5.0,34,15,44.11764705882353,35.294117647058826,52.94117647058824,17.647058823529413,1994,2024,7,8,0,Siri Island,25.898,54.551,4.4
annual_tmean,Annual precipitation + annual mean temperature,40889,Siri Island,10.0,34,10,29.411764705882355,17.647058823529413,41.17647058823529,23.529411764705877,1994,2024,5,5,0,Siri Island,25.898,54.551,4.4
annual_tmean,Annual precipitation + annual mean temperature,40889,Siri Island,20.0,34,3,8.823529411764707,11.76470588235294,5.88235294117647,-5.88235294117647,1994,2021,2,1,0,Siri Island,25.898,54.551,4.4
annual_tmean,Annual precipitation + annual mean temperature,40890,Abumusa Island,5.0,34,15,44.11764705882353,23.52941176470588,64.70588235294117,41.17647058823529,1994,2024,7,8,0,Abumusa Island,25.874,55.013,6.6
annual_tmean,Annual precipitation + annual mean temperature,40890,Abumusa Island,10.0,34,10,29.411764705882355,11.76470588235294,47.05882352941176,35.29411764705882,1994,2024,3,7,0,Abumusa Island,25.874,55.013,6.6
annual_tmean,Annual precipitation + annual mean temperature,40890,Abumusa Island,20.0,34,2,5.88235294117647,5.88235294117647,5.88235294117647,0.0,2001,2021,1,1,0,Abumusa Island,25.874,55.013,6.6
annual_tmean,Annual precipitation + annual mean temperature,40893,Jask,5.0,34,15,44.11764705882353,23.52941176470588,64.70588235294117,41.17647058823529,2000,2024,8,7,0,Jask,25.638,57.77,5.2
annual_tmean,Annual precipitation + annual mean temperature,40893,Jask,10.0,34,8,23.52941176470588,11.76470588235294,35.294117647058826,23.529411764705884,2000,2024,4,4,0,Jask,25.638,57.77,5.2
annual_tmean,Annual precipitation + annual mean temperature,40893,Jask,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2015,2021,1,2,0,Jask,25.638,57.77,5.2
annual_tmean,Annual precipitation + annual mean temperature,40898,Chahbahar,5.0,34,17,50.0,23.52941176470588,76.47058823529412,52.94117647058823,1993,2024,7,10,0,Chahbahar,25.281,60.651,8.0
annual_tmean,Annual precipitation + annual mean temperature,40898,Chahbahar,10.0,34,9,26.47058823529412,11.76470588235294,41.17647058823529,29.411764705882348,1993,2024,4,5,0,Chahbahar,25.281,60.651,8.0
annual_tmean,Annual precipitation + annual mean temperature,40898,Chahbahar,20.0,34,5,14.705882352941178,5.88235294117647,23.52941176470588,17.64705882352941,2001,2024,2,3,0,Chahbahar,25.281,60.651,8.0
annual_tmean,Annual precipitation + annual mean temperature,88187,Jam,5.0,33,13,39.39393939393939,12.5,64.70588235294117,52.205882352941174,2001,2024,5,7,1,Jam,27.816,52.356,659.0
annual_tmean,Annual precipitation + annual mean temperature,88187,Jam,10.0,33,6,18.181818181818183,0.0,35.294117647058826,35.294117647058826,2010,2022,2,4,0,Jam,27.816,52.356,659.0
annual_tmean,Annual precipitation + annual mean temperature,88187,Jam,20.0,33,2,6.0606060606060606,0.0,11.76470588235294,11.76470588235294,2010,2021,1,1,0,Jam,27.816,52.356,659.0
annual_tmean,Annual precipitation + annual mean temperature,99331,Tehran (Geophysic),5.0,33,14,42.42424242424242,29.411764705882355,56.25,26.838235294117645,1995,2023,8,5,1,Tehran (Geophysic),35.747,51.387,1418.6
annual_tmean,Annual precipitation + annual mean temperature,99331,Tehran (Geophysic),10.0,33,9,27.27272727272727,17.647058823529413,37.5,19.852941176470587,1995,2023,4,4,1,Tehran (Geophysic),35.747,51.387,1418.6
annual_tmean,Annual precipitation + annual mean temperature,99331,Tehran (Geophysic),20.0,33,6,18.181818181818183,5.88235294117647,31.25,25.36764705882353,2001,2023,3,3,0,Tehran (Geophysic),35.747,51.387,1418.6
annual_tmean,Annual precipitation + annual mean temperature,99407,Boshruyeh,5.0,32,12,37.5,17.647058823529413,60.0,42.35294117647059,2001,2024,5,6,1,Boshruyeh,33.85,57.42,879.0
annual_tmean,Annual precipitation + annual mean temperature,99407,Boshruyeh,10.0,32,6,18.75,5.88235294117647,33.33333333333333,27.450980392156858,2001,2022,2,3,1,Boshruyeh,33.85,57.42,879.0
annual_tmean,Annual precipitation + annual mean temperature,99407,Boshruyeh,20.0,32,1,3.125,0.0,6.666666666666667,6.666666666666667,2016,2016,0,0,1,Boshruyeh,33.85,57.42,879.0
annual_tmean,Annual precipitation + annual mean temperature,99421,Natanz,5.0,33,9,27.27272727272727,6.25,47.05882352941176,40.80882352941176,2001,2023,5,4,0,Natanz,33.49,51.931,1685.0
annual_tmean,Annual precipitation + annual mean temperature,99421,Natanz,10.0,33,7,21.21212121212121,6.25,35.294117647058826,29.044117647058826,2001,2023,4,3,0,Natanz,33.49,51.931,1685.0
annual_tmean,Annual precipitation + annual mean temperature,99421,Natanz,20.0,33,3,9.090909090909092,0.0,17.647058823529413,17.647058823529413,2016,2022,1,2,0,Natanz,33.49,51.931,1685.0
annual_tmean,Annual precipitation + annual mean temperature,99459,Borujen,5.0,34,14,41.17647058823529,35.294117647058826,47.05882352941176,11.764705882352935,1995,2022,6,8,0,Borujen,31.979,51.299,2260.0
annual_tmean,Annual precipitation + annual mean temperature,99459,Borujen,10.0,34,9,26.47058823529412,17.647058823529413,35.294117647058826,17.647058823529413,1999,2022,5,4,0,Borujen,31.979,51.299,2260.0
annual_tmean,Annual precipitation + annual mean temperature,99459,Borujen,20.0,34,5,14.705882352941178,0.0,29.411764705882355,29.411764705882355,2008,2022,3,2,0,Borujen,31.979,51.299,2260.0
annual_tmean,Annual precipitation + annual mean temperature,99623,Zahak,5.0,32,13,40.625,26.666666666666668,52.94117647058824,26.27450980392157,2000,2023,6,6,1,Zahak,30.9,61.683,495.0
annual_tmean,Annual precipitation + annual mean temperature,99623,Zahak,10.0,32,6,18.75,6.666666666666667,29.411764705882355,22.745098039215687,2001,2023,2,3,1,Zahak,30.9,61.683,495.0
annual_tmean,Annual precipitation + annual mean temperature,99623,Zahak,20.0,32,4,12.5,6.666666666666667,17.647058823529413,10.980392156862745,2001,2023,2,1,1,Zahak,30.9,61.683,495.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40700,Parsabad,5.0,34,11,32.35294117647059,23.52941176470588,41.17647058823529,17.64705882352941,1996,2022,7,4,0,Parsabad,39.608,47.877,72.6
warm_season_tmax,Warm-season precipitation + maximum temperature,40700,Parsabad,10.0,34,8,23.52941176470588,11.76470588235294,35.294117647058826,23.529411764705884,2001,2022,5,3,0,Parsabad,39.608,47.877,72.6
warm_season_tmax,Warm-season precipitation + maximum temperature,40700,Parsabad,20.0,34,3,8.823529411764707,5.88235294117647,11.76470588235294,5.88235294117647,2005,2021,2,1,0,Parsabad,39.608,47.877,72.6
warm_season_tmax,Warm-season precipitation + maximum temperature,40701,Maku,5.0,34,11,32.35294117647059,17.647058823529413,47.05882352941176,29.411764705882348,2000,2024,4,6,1,Maku,39.379,44.392,1411.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40701,Maku,10.0,34,7,20.588235294117645,17.647058823529413,23.52941176470588,5.8823529411764675,2000,2022,3,3,1,Maku,39.379,44.392,1411.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40701,Maku,20.0,34,3,8.823529411764707,5.88235294117647,11.76470588235294,5.88235294117647,2001,2022,1,1,1,Maku,39.379,44.392,1411.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40702,Jolfa,5.0,34,12,35.294117647058826,23.52941176470588,47.05882352941176,23.52941176470588,2000,2022,4,7,1,Jolfa,38.932,45.607,736.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40702,Jolfa,10.0,34,5,14.705882352941178,11.76470588235294,17.647058823529413,5.882352941176473,2001,2022,2,2,1,Jolfa,38.932,45.607,736.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40702,Jolfa,20.0,34,3,8.823529411764707,5.88235294117647,11.76470588235294,5.88235294117647,2002,2022,1,1,1,Jolfa,38.932,45.607,736.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40703,Khoy,5.0,34,12,35.294117647058826,23.52941176470588,47.05882352941176,23.52941176470588,1998,2023,5,7,0,Khoy,38.56,44.99,1103.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40703,Khoy,10.0,34,6,17.647058823529413,11.76470588235294,23.52941176470588,11.76470588235294,2001,2022,4,2,0,Khoy,38.56,44.99,1103.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40703,Khoy,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2017,2022,1,1,0,Khoy,38.56,44.99,1103.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40704,Ahar,5.0,34,11,32.35294117647059,23.52941176470588,41.17647058823529,17.64705882352941,2001,2022,5,6,0,Ahar,38.433,47.067,1391.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40704,Ahar,10.0,34,6,17.647058823529413,17.647058823529413,17.647058823529413,0.0,2001,2022,3,3,0,Ahar,38.433,47.067,1391.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40704,Ahar,20.0,34,3,8.823529411764707,5.88235294117647,11.76470588235294,5.88235294117647,2001,2021,1,2,0,Ahar,38.433,47.067,1391.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40706,Tabriz,5.0,34,13,38.23529411764706,23.52941176470588,52.94117647058824,29.41176470588236,2001,2023,6,6,1,Tabriz,38.122,46.234,1361.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40706,Tabriz,10.0,34,10,29.411764705882355,17.647058823529413,41.17647058823529,23.529411764705877,2001,2023,4,5,1,Tabriz,38.122,46.234,1361.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40706,Tabriz,20.0,34,3,8.823529411764707,5.88235294117647,11.76470588235294,5.88235294117647,2006,2022,1,2,0,Tabriz,38.122,46.234,1361.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40708,Ardebil,5.0,34,15,44.11764705882353,35.294117647058826,52.94117647058824,17.647058823529413,1994,2022,6,7,2,Ardebil,38.219,48.329,1335.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40708,Ardebil,10.0,34,6,17.647058823529413,11.76470588235294,23.52941176470588,11.76470588235294,2001,2022,3,3,0,Ardebil,38.219,48.329,1335.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40708,Ardebil,20.0,34,4,11.76470588235294,5.88235294117647,17.647058823529413,11.764705882352942,2006,2022,2,2,0,Ardebil,38.219,48.329,1335.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40709,Astara,5.0,34,13,38.23529411764706,23.52941176470588,52.94117647058824,29.41176470588236,1994,2024,6,7,0,Astara,38.365,48.855,-21.1
warm_season_tmax,Warm-season precipitation + maximum temperature,40709,Astara,10.0,34,7,20.588235294117645,11.76470588235294,29.411764705882355,17.647058823529413,2002,2022,3,4,0,Astara,38.365,48.855,-21.1
warm_season_tmax,Warm-season precipitation + maximum temperature,40709,Astara,20.0,34,4,11.76470588235294,5.88235294117647,17.647058823529413,11.764705882352942,2007,2022,2,2,0,Astara,38.365,48.855,-21.1
warm_season_tmax,Warm-season precipitation + maximum temperature,40710,Sarab,5.0,34,13,38.23529411764706,17.647058823529413,58.82352941176471,41.1764705882353,2000,2023,4,9,0,Sarab,37.935,47.508,1682.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40710,Sarab,10.0,34,5,14.705882352941178,5.88235294117647,23.52941176470588,17.64705882352941,2002,2022,2,3,0,Sarab,37.935,47.508,1682.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40710,Sarab,20.0,34,2,5.88235294117647,5.88235294117647,5.88235294117647,0.0,2002,2022,1,1,0,Sarab,37.935,47.508,1682.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40712,Orumiyeh,5.0,34,14,41.17647058823529,35.294117647058826,47.05882352941176,11.764705882352935,1991,2023,7,7,0,Orumiyeh,37.658,45.056,1328.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40712,Orumiyeh,10.0,34,10,29.411764705882355,17.647058823529413,41.17647058823529,23.529411764705877,2001,2023,4,6,0,Orumiyeh,37.658,45.056,1328.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40712,Orumiyeh,20.0,34,2,5.88235294117647,5.88235294117647,5.88235294117647,0.0,2002,2017,1,1,0,Orumiyeh,37.658,45.056,1328.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40713,Maragheh-Synoptic,5.0,34,14,41.17647058823529,23.52941176470588,58.82352941176471,35.294117647058826,1999,2024,6,8,0,Maragheh-Synoptic,37.348,46.146,1344.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40713,Maragheh-Synoptic,10.0,34,8,23.52941176470588,11.76470588235294,35.294117647058826,23.529411764705884,2002,2023,4,4,0,Maragheh-Synoptic,37.348,46.146,1344.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40713,Maragheh-Synoptic,20.0,34,4,11.76470588235294,5.88235294117647,17.647058823529413,11.764705882352942,2006,2023,2,2,0,Maragheh-Synoptic,37.348,46.146,1344.0
